Chrom	start	end	Hmel	Hcyd	F1	Mean
12	2772388	2821090	2.9066	3.6731	1.8985	2.8261
12	2783218	2829627	2.8998	3.6152	1.8892	2.8014
12	2791783	2837540	2.8936	3.5612	1.8864	2.7804
12	2803309	2859126	2.8797	3.4628	1.8795	2.7407
12	2812397	2869005	2.8712	3.4108	1.8748	2.7189
12	2821090	2947689	2.8218	3.2429	1.8411	2.6352
12	2829627	2957528	2.8093	3.2137	1.833	2.6187
12	2837540	2966469	2.7971	3.1901	1.825	2.6041
12	2859231	2975477	2.7751	3.1484	1.8102	2.5779
12	2869005	2996411	2.7478	3.1271	1.792	2.5556
12	2947689	3006543	2.6627	3.0854	1.7361	2.4947
12	2957528	3029630	2.6298	3.1028	1.71	2.4809
12	2966469	3064846	2.5899	3.1481	1.6765	2.4715
12	2975477	3073666	2.5742	3.169	1.6632	2.4688
12	2996459	3081067	2.5498	3.205	1.6418	2.4655
12	3006543	3089821	2.535	3.2361	1.6283	2.4665
12	3029630	3097016	2.512	3.2905	1.6078	2.4701
12	3064846	3109027	2.4802	3.3968	1.5772	2.4847
12	3073730	3117951	2.4697	3.4448	1.5659	2.4935
12	3081068	3127265	2.4605	3.482	1.5554	2.4993
12	3089821	3135722	2.4515	3.4981	1.5447	2.4981
12	3097144	3144182	2.4439	3.491	1.535	2.4899
12	3109027	3156351	2.4331	3.449	1.5203	2.4675
12	3117951	3184179	2.4196	3.3317	1.4983	2.4165
12	3127265	3204517	2.4107	3.2458	1.4808	2.3791
12	3135722	3244835	2.4009	3.1654	1.453	2.3397
12	3144182	3272900	2.3968	3.1447	1.4326	2.3247
12	3156351	3281047	2.3944	3.1326	1.4213	2.3161
12	3184179	3299177	2.3922	3.143	1.3961	2.3104
12	3204517	3312034	2.3933	3.1831	1.3784	2.3182
12	3244899	3321424	2.3979	3.2813	1.3523	2.3438
12	3272900	3331887	2.4056	3.4077	1.3327	2.382
12	3281701	3355805	2.4158	3.5146	1.3167	2.4157
12	3299177	3386596	2.4345	3.5647	1.2937	2.431
12	3312034	3393273	2.4428	3.5809	1.2845	2.4361
12	3321424	3444038	2.477	3.551	1.2575	2.4285
12	3331887	3453560	2.489	3.5481	1.2486	2.4286
12	3358626	3462493	2.5111	3.5263	1.2329	2.4234
12	3386597	3476336	2.5409	3.5539	1.2152	2.4367
12	3393273	3523055	2.5883	3.7041	1.1939	2.4954
12	3444102	3529660	2.6393	3.8612	1.1711	2.5572
12	3453560	3565033	2.6897	4.0113	1.1547	2.6186
12	3462686	3581193	2.7195	4.0899	1.1457	2.6517
12	3476336	3617138	2.7782	4.2202	1.1228	2.707
12	3523055	3649835	2.8681	4.3928	1.0688	2.7766
12	3529660	3677627	2.8989	4.4289	1.0307	2.7862
12	3565033	3695367	2.9469	4.4846	0.9766	2.8027
12	3581193	3704886	2.9652	4.498	0.9449	2.8027
12	3617138	3715125	2.9925	4.5075	0.8806	2.7935
12	3649835	3724162	3.0082	4.4921	0.8259	2.7754
12	3677627	3731914	3.0148	4.4607	0.7828	2.7528
12	3695625	3752719	3.0131	4.4028	0.7404	2.7188
12	3704886	3764636	3.0093	4.3634	0.7187	2.6971
12	3715125	3786048	2.999	4.2924	0.6886	2.66
12	3724162	3796109	2.9912	4.2453	0.6713	2.6359
12	3731914	3819083	2.9737	4.2224	0.646	2.614
12	3752719	3831410	2.9598	4.2284	0.6197	2.6026
12	3764636	3882406	2.9852	4.4546	0.5806	2.6735
12	3786112	3907504	3.0101	4.6055	0.5557	2.7238
12	3796110	3925281	3.0298	4.6925	0.5438	2.7554
12	3819083	3956304	3.0704	4.8064	0.5251	2.8006
12	3831410	3988877	3.0931	4.7851	0.5162	2.7981
12	3882406	4001965	3.1236	4.7417	0.5043	2.7899
12	3907504	4010863	3.1271	4.6393	0.5026	2.7563
12	3925281	4046357	3.1078	4.3872	0.509	2.668
12	3956304	4070466	3.0749	4.1519	0.5202	2.5824
12	3988877	4091137	3.0216	3.9471	0.5374	2.502
12	4001965	4108071	2.9703	3.8743	0.5508	2.4651
12	4010927	4125339	2.9153	3.8305	0.5647	2.4368
12	4046357	4136057	2.8215	3.7728	0.5897	2.3947
12	4070466	4147277	2.7314	3.7288	0.6128	2.3577
12	4091137	4156137	2.6514	3.6913	0.6344	2.3257
12	4108199	4166896	2.5924	3.6552	0.6569	2.3015
12	4125467	4175917	2.5495	3.6207	0.6798	2.2833
12	4136185	4184834	2.5276	3.5945	0.6981	2.2734
12	4147341	4195014	2.5124	3.5657	0.719	2.2657
12	4156137	4203036	2.5064	3.5427	0.7362	2.2618
12	4166897	4211636	2.5058	3.5161	0.7568	2.2595
12	4175917	4233542	2.5247	3.4727	0.7921	2.2632
12	4184898	4243658	2.5433	3.4457	0.8147	2.2679
12	4195014	4281158	2.6283	3.346	0.8752	2.2832
12	4203091	4344506	2.6667	3.1782	0.9129	2.2526
12	4211636	4370465	2.6648	3.1225	0.9216	2.2363
12	4233542	4379366	2.6762	3.0675	0.9349	2.2262
12	4243722	4389763	2.6734	3.0401	0.9384	2.2173
12	4281158	4410006	2.6401	2.9773	0.9365	2.1846
12	4344506	4428422	2.5766	2.9624	0.9273	2.1554
12	4370465	4449893	2.5598	2.9554	0.9302	2.1485
12	4379366	4458161	2.5568	2.9454	0.9325	2.1449
12	4389763	4466248	2.555	2.9292	0.9356	2.1399
12	4410006	4478380	2.5557	2.8884	0.9426	2.1289
12	4428422	4488481	2.5608	2.8528	0.9507	2.1214
12	4449893	4505638	2.5752	2.8065	0.9647	2.1154
12	4458161	4513007	2.5833	2.7882	0.9713	2.1143
12	4466248	4520779	2.5929	2.7701	0.9785	2.1139
12	4478444	4552373	2.6285	2.7222	1.0023	2.1177
12	4488481	4572258	2.6584	2.6908	1.0209	2.1234
12	4505679	4588710	2.6959	2.6565	1.0434	2.1319
12	4513007	4637037	2.7766	2.6048	1.089	2.1568
12	4520843	4677096	2.825	2.5637	1.1342	2.1743
12	4552373	4698129	2.8749	2.5192	1.1849	2.193
12	4572258	4706760	2.9005	2.4963	1.213	2.2033
12	4588710	4722811	2.9202	2.4721	1.2391	2.2105
12	4637090	4742703	2.9405	2.4243	1.2839	2.2162
12	4677096	4768544	2.9532	2.3845	1.2849	2.2075
12	4698129	4788715	2.9701	2.3628	1.2604	2.1978
12	4706760	4805851	2.9848	2.3506	1.2457	2.1937
12	4722811	4836813	3.018	2.2753	1.2349	2.1761
12	4742703	4848492	3.0425	2.1985	1.2329	2.158
12	4768544	4858606	3.0741	2.0903	1.2403	2.1349
12	4788715	4901110	3.1464	1.826	1.2965	2.0896
12	4805851	4913300	3.1832	1.7196	1.3302	2.0777
12	4837223	4923426	3.2391	1.5799	1.3875	2.0688
12	4848492	4932671	3.27	1.5833	1.4242	2.0925
12	4858606	4947384	3.3102	1.6492	1.4757	2.1451
12	4901110	4957074	3.3982	1.8606	1.5919	2.2836
12	4913300	4969196	3.4439	2.0016	1.647	2.3642
12	4923426	4981951	3.489	2.0894	1.6887	2.4224
12	4932671	4992121	3.5288	2.1332	1.7176	2.4599
12	4947384	5004424	3.5884	2.1446	1.7478	2.4936
12	4957074	5017382	3.643	2.0946	1.762	2.4999
12	4969260	5038219	3.7238	2.0185	1.7818	2.5081
12	4982143	5071072	3.8242	1.9354	1.8126	2.5241
12	4992121	5111537	3.9039	1.8751	1.8512	2.5434
12	5004424	5145317	3.9496	1.8437	1.8901	2.5611
12	5017382	5161661	3.9701	1.8309	1.9158	2.5723
12	5038219	5179066	3.9853	1.8242	1.951	2.5868
12	5071072	5241196	3.9489	1.8965	2.0517	2.6323
12	5111537	5276231	3.9104	2.0071	2.1397	2.6857
12	5145317	5307244	3.8736	2.1522	2.2227	2.7495
12	5161661	5331497	3.8574	2.272	2.2791	2.8028
12	5179130	5366256	3.8523	2.4572	2.3563	2.8886
12	5241224	5377556	3.8534	2.7221	2.4655	3.0137
12	5276295	5389707	3.8643	2.932	2.5417	3.1127
12	5307244	5407417	3.8796	3.179	2.6248	3.2278
12	5331561	5416350	3.8912	3.3608	2.6836	3.3118
12	5366256	5425907	3.8924	3.6215	2.7655	3.4265
12	5377556	5436833	3.8674	3.7637	2.8135	3.4815
12	5389707	5492418	3.7688	4.2786	2.9516	3.6663
12	5407417	5504684	3.7335	4.5281	3.0156	3.759
12	5416350	5514469	3.7179	4.689	3.0675	3.8248
12	5425907	5524988	3.7077	4.8558	3.1326	3.8987
12	5436833	5535706	3.7051	5.0248	3.2083	3.9794
12	5492418	5551951	3.7444	5.5365	3.5116	4.2641
12	5504684	5562208	3.7824	5.5761	3.6459	4.3348
12	5514469	5573032	3.791	5.5583	3.7545	4.3679
12	5525273	5584815	3.7598	5.4999	3.8598	4.3732
12	5535770	5598284	3.6842	5.4571	3.9545	4.3653
12	5551951	5633741	3.454	5.509	4.0937	4.3522
12	5562208	5647912	3.3521	5.5659	4.1363	4.3514
12	5573032	5657277	3.2804	5.6303	4.1624	4.3577
12	5584879	5672017	3.2329	5.7468	4.1753	4.385
12	5598609	5717627	3.3402	5.9655	4.1058	4.4705
12	5633741	5746275	3.6082	6.1647	3.9607	4.5779
12	5647912	5836475	4.2636	6.3185	3.5991	4.7271
12	5657277	5849040	4.3778	6.3612	3.5338	4.7576
12	5672017	5899053	4.6403	6.4756	3.3745	4.8301
12	5717627	5954911	5.0432	6.4636	3.174	4.8936
12	5746275	5964118	5.1841	6.4479	3.1089	4.9136
12	5836475	5979674	5.4362	6.4188	3.0268	4.9606
12	5849040	5996626	5.499	6.4084	3.0458	4.9844
12	5899053	6008292	5.6343	6.281	3.0945	5.0032
12	5954911	6018341	5.7408	6.4601	3.2028	5.1346
12	5964118	6032509	5.6433	6.7044	3.2608	5.2029
12	5979953	6050932	5.5859	7.001	3.3502	5.3123
12	5996626	6060486	5.5665	7.1872	3.4183	5.3907
12	6008292	6074352	5.6398	7.3085	3.4805	5.4762
12	6018341	6085015	5.7413	7.3753	3.5279	5.5482
12	6032817	6095007	5.8916	7.4238	3.5794	5.6316
12	6050932	6107302	6.0319	7.4257	3.6367	5.6981
12	6060637	6138457	6.0997	7.2831	3.7142	5.699
12	6074352	6153119	6.1078	7.1372	3.7683	5.6711
12	6085015	6182819	6.0089	6.797	3.8457	5.5506
12	6095007	6213491	5.8037	6.3272	3.9243	5.3518
12	6107367	6223632	5.678	6.0526	3.9679	5.2328
12	6138521	6232623	5.4176	5.525	4.0457	4.9961
12	6153119	6241336	5.213	5.1745	4.0913	4.8263
12	6182819	6250655	4.827	4.5579	4.1678	4.5176
12	6213491	6265312	4.3339	3.8955	4.2573	4.1622
12	6223632	6279353	4.1179	3.6466	4.3054	4.0233
12	6232623	6297436	3.9445	3.4104	4.3595	3.9048
12	6241336	6323879	3.8329	3.116	4.5089	3.8193
12	6250783	6334404	3.7987	2.9516	4.6221	3.7908
12	6265312	6379565	3.7615	2.4888	5.0049	3.7517
12	6279353	6389711	3.7224	2.3052	5.1301	3.7192
12	6297486	6404261	3.6687	2.0656	5.2805	3.6716
12	6324007	6420406	3.5844	1.7652	5.3922	3.5806
12	6334404	6435317	3.5112	1.5975	5.3225	3.4771
12	6379565	6447776	3.3171	1.2254	5.1012	3.2146
12	6389711	6456906	3.3223	1.1098	5.0107	3.1476
12	6404325	6470084	3.3772	0.9486	4.9289	3.0849
12	6420470	6477601	3.4508	0.8154	4.8941	3.0534
12	6435381	6495288	3.551	0.6424	5.0151	3.0695
12	6447776	6576064	3.5406	0.2153	5.1871	2.981
12	6456906	6593001	3.5313	0.107	5.1737	2.9374
12	6470084	6622144	3.5026	0	5.1447	2.8824
12	6477601	6639710	3.4837	0	5.2287	2.9041
12	6495288	6653141	3.46	0	5.3236	2.9279
12	6576064	6668310	3.4176	0	5.576	2.9979
12	6593065	6686567	3.4209	0	5.833	3.0846
12	6622144	6694897	3.4071	0	6.1952	3.2008
12	6639710	6706563	3.368	0	6.1504	3.1728
12	6653141	6716906	3.3394	0	5.9134	3.0842
12	6668310	6774151	3.3225	0	4.8626	2.7284
12	6686567	6787246	3.2823	0	4.446	2.5761
12	6694897	6806405	3.2564	0	4.1678	2.4747
12	6706691	6816236	3.2482	0	3.9494	2.3992
12	6716906	6847273	3.2023	0	3.6955	2.2992
12	6774151	6891099	3.0906	0	3.2501	2.1135
12	6787246	6916738	3.0967	0	3.1679	2.0882
12	6806469	6963480	3.1643	0	3.0806	2.0816
12	6816236	6985255	3.2196	0	2.9792	2.0663
12	6847273	6997655	3.2919	0	2.8605	2.0508
12	6891099	7013688	3.4385	0	2.6625	2.0337
12	6916898	7038012	3.6164	0	2.3722	1.9962
12	6963480	7050479	3.857	0.0849	1.9014	1.9478
12	6985255	7063429	4.0291	0.2319	1.6662	1.9757
12	6997655	7077240	4.174	0.3516	1.5311	2.0189
12	7013752	7089634	4.3409	0.4872	1.4109	2.0797
12	7038012	7118652	4.6839	0.7623	1.2893	2.2452
12	7050480	7129234	4.8364	0.888	1.269	2.3311
12	7063429	7170388	5.1771	1.2094	1.3491	2.5785
12	7077240	7180515	5.3231	1.3553	1.402	2.6934
12	7090155	7223205	5.6067	1.7258	1.6779	3.0034
12	7118652	7252156	5.865	2.1262	2.0484	3.3466
12	7129234	7262606	5.9458	2.2798	2.2178	3.4811
12	7170388	7291304	6.1684	2.8129	2.7931	3.9248
12	7180515	7312714	6.2295	3.0735	3.009	4.104
12	7223205	7334376	6.3326	3.6161	3.4615	4.4701
12	7252156	7382599	6.3325	4.2622	3.8122	4.8023
12	7262606	7396964	6.3122	4.4274	3.9193	4.8863
12	7291304	7436701	6.4349	4.7826	4.2999	5.1725
12	7312715	7464527	6.7211	4.9605	4.6685	5.45
12	7334376	7494221	7.0626	5.0798	5.0923	5.7449
12	7382600	7541057	7.5267	5.1801	5.8627	6.1898
12	7396964	7576910	7.3853	5.2297	6.1612	6.2587
12	7436765	7589965	7.3762	5.2772	6.493	6.3821
12	7464527	7602770	7.0677	5.3115	6.6507	6.3433
12	7494221	7613579	6.5872	5.3456	6.7477	6.2268
12	7541121	7622723	5.7046	5.4014	6.8011	5.969
12	7577354	7631167	5.2203	5.4311	6.8146	5.822
12	7589965	7640451	5.0879	5.4546	6.8859	5.8095
12	7602898	7660768	4.9139	5.506	7.0822	5.8341
12	7613579	7667774	4.8288	5.5357	7.2019	5.8555
12	7622723	7711214	4.6435	5.5689	7.4092	5.8739
12	7631167	7724146	4.5824	5.5707	7.462	5.8717
12	7640451	7738603	4.5274	5.562	7.4918	5.8604
12	7660768	7747595	4.465	5.5396	7.5166	5.8404
12	7667774	7757106	4.4452	5.4843	7.4964	5.8086
12	7711214	7768477	4.4015	5.3049	7.3804	5.6956
12	7724146	7779361	4.4119	5.2319	7.2652	5.6363
12	7738603	7788573	4.4342	5.1427	7.1476	5.5748
12	7747659	7799038	4.4651	5.0447	7.0713	5.527
12	7757106	7807976	4.5016	4.9684	7.0166	5.4955
12	7768605	7826503	4.5631	4.7947	6.9789	5.4456
12	7779361	7839929	4.5725	4.6245	6.9724	5.3898
12	7788648	7851300	4.5546	4.5132	6.967	5.3449
12	7799102	7860597	4.5217	4.4671	6.9538	5.3142
12	7808104	7870028	4.4696	4.493	6.9322	5.2983
12	7826503	7879655	4.3588	4.617	6.8879	5.2879
12	7839929	7932041	4.1406	5.5053	6.7351	5.4603
12	7851300	7944463	4.0719	5.7728	6.6543	5.4997
12	7860661	7957667	4.0149	6.0124	6.5676	5.5317
12	7870028	7968240	3.9694	6.2267	6.4883	5.5614
12	7879719	7979888	3.9269	6.4528	6.3999	5.5932
12	7932125	7989018	3.8208	6.9353	6.0988	5.6183
12	7944591	8001354	3.7985	7.237	5.9893	5.6749
12	7957667	8010761	3.7846	7.574	5.894	5.7509
12	7968240	8021787	3.7786	7.9725	5.8072	5.8528
12	7979888	8031361	3.7782	8.4197	5.7255	5.9745
12	7989018	8042041	3.7841	8.8982	5.6532	6.1118
12	8001418	8066677	3.8119	9.7425	5.5287	6.361
12	8010761	8077216	3.833	10.1769	5.4658	6.4919
12	8021788	8087641	3.8611	10.6424	5.4014	6.635
12	8031361	8098646	3.8945	11.0955	5.3438	6.7779
12	8042041	8113444	3.9451	11.6303	5.2779	6.9511
12	8066677	8122555	4.0229	12.2954	5.1953	7.1712
12	8077280	8135488	4.0925	12.5178	5.1459	7.252
12	8087641	8145136	4.1517	12.5412	5.1071	7.2667
12	8098646	8158821	4.2175	12.266	5.0647	7.1827
12	8113444	8177651	4.2782	11.5482	5.0154	6.9473
12	8122619	8190272	4.2889	10.9656	4.9888	6.7478
12	8135488	8203078	4.2757	10.2839	4.9619	6.5072
12	8145136	8213631	4.2412	9.7607	4.9449	6.3156
12	8158821	8225426	4.1719	9.1147	4.9279	6.0715
12	8178423	8235045	4.0682	8.3913	4.914	5.7912
12	8190336	8258243	3.9486	7.5658	4.911	5.4751
12	8203078	8276673	3.8709	6.8589	4.9166	5.2155
12	8213685	8301466	3.8275	6.0942	4.9351	4.9523
12	8225426	8312884	3.8188	5.6054	4.9508	4.7917
12	8243532	8324257	3.8427	4.9994	4.9625	4.6015
12	8258243	8334227	3.8854	4.5111	4.9502	4.4489
12	8276673	8343494	3.9511	3.9806	4.9156	4.2825
12	8301466	8357132	4.0832	3.2811	4.799	4.0544
12	8312884	8367453	4.1528	2.9061	4.6869	3.9153
12	8324373	8376295	4.1919	2.5662	4.5768	3.7783
12	8334227	8387451	4.1991	2.2287	4.4902	3.6393
12	8343494	8396647	4.183	1.9414	4.4326	3.519
12	8357132	8407896	4.1286	1.5677	4.3822	3.3595
12	8367453	8436183	4	1.0327	4.3932	3.1419
12	8376295	8444856	3.95	0.7988	4.4158	3.0549
12	8387579	8473688	3.869	0.307	4.5551	2.9104
12	8396647	8485120	3.834	0.0681	4.6512	2.8511
12	8407896	8504239	3.8017	0	4.79	2.8639
12	8436183	8539365	3.7706	0	4.9758	2.9155
12	8444856	8559685	3.7651	0	5.0373	2.9341
12	8473688	8569199	3.758	0	5.1336	2.9639
12	8485120	8580624	3.7594	0	5.1753	2.9782
12	8504303	8588612	3.7627	0	5.2218	2.9948
12	8539365	8596868	3.7752	0	5.4122	3.0625
12	8559685	8611065	3.794	0	5.6454	3.1465
12	8569199	8620414	3.8071	0	5.7594	3.1888
12	8580816	8630350	3.8241	0	5.8679	3.2307
12	8588612	8640354	3.8402	0	5.9273	3.2558
12	8596868	8673714	3.8743	0	6.0148	3.2964
12	8611065	8700590	3.8974	0	6.0946	3.3307
12	8620414	8711709	3.9072	0	6.1331	3.3468
12	8630350	8724708	3.916	0	6.1748	3.3636
12	8640354	8741704	3.9235	0	6.2219	3.3818
12	8673714	8765382	3.9353	0	6.3172	3.4175
12	8700989	8783060	3.9443	0	6.3864	3.4436
12	8711709	8791177	3.9481	0	6.4137	3.4539
12	8724836	8829483	3.9583	0	6.4811	3.4798
12	8741704	8854684	3.9666	0	6.532	3.4995
12	8765382	8862582	3.9729	0	6.5692	3.514
12	8783060	8874825	3.9787	0	6.6011	3.5266
12	8791177	8883062	3.9819	0	6.6173	3.5331
12	8829483	8891718	3.9911	0	6.662	3.551
12	8854684	8901556	3.9979	0.388	6.6909	3.6923
12	8862582	8920231	4.003	0.7283	6.7096	3.8137
12	8874825	8929815	4.0072	1.0167	6.7242	3.916
12	8883062	8942360	4.0112	1.3068	6.7366	4.0182
12	8891719	8953921	4.0151	1.5996	6.7476	4.1208
12	8901684	8965354	4.0191	1.9208	6.7581	4.2327
12	8920231	8987582	4.0269	2.5679	6.7749	4.4566
12	8929815	9002942	4.0316	2.9882	6.7829	4.6009
12	8942360	9028574	4.0387	3.6682	6.7915	4.8328
12	8954361	9036318	4.0424	4.0272	6.7953	4.955
12	8965418	9054079	4.0478	4.5794	6.798	5.1417
12	8987582	9063841	4.0538	5.1616	6.7999	5.3384
12	9002974	9073066	4.0583	5.5555	6.7993	5.471
12	9028574	9080690	4.0655	6.0241	6.7979	5.6291
12	9036447	9088512	4.0821	6.126	6.8133	5.6738
12	9054079	9101487	4.1501	6.1664	6.8886	5.735
12	9063841	9112448	4.2315	6.1195	6.9865	5.7792
12	9073066	9120684	4.3143	6.0839	7.089	5.8291
12	9080690	9127846	4.3944	6.0568	7.1905	5.8806
12	9088512	9135421	4.4725	6.0316	7.2915	5.9318
12	9101551	9144785	4.5713	5.9997	7.4237	5.9983
12	9112448	9153639	4.6413	5.9772	7.5232	6.0472
12	9120684	9164902	4.6925	5.9607	7.6036	6.0856
12	9127846	9173882	4.7238	5.9507	7.6591	6.1112
12	9135421	9183333	4.7458	5.9436	7.7066	6.132
12	9144785	9192258	4.7581	5.9397	7.7465	6.1481
12	9153639	9200398	4.758	5.9399	7.772	6.1566
12	9164902	9212066	4.7389	5.9461	7.7875	6.1575
12	9174010	9234364	4.6702	5.9685	7.7663	6.135
12	9183333	9249721	4.5913	5.9942	7.7248	6.1034
12	9192319	9264385	4.4928	6.0243	7.6623	6.0598
12	9200398	9285524	4.3335	6.0613	7.5476	5.9808
12	9216133	9295454	4.184	6.0933	7.4373	5.9049
12	9234364	9312301	3.9511	6.134	7.2865	5.7906
12	9249721	9321206	3.7876	6.1586	7.1993	5.7152
12	9264385	9335041	3.6075	6.1795	7.1441	5.6437
12	9285524	9355136	3.3932	6.2029	7.1515	5.5825
12	9295454	9364421	3.3207	6.2113	7.1943	5.5754
12	9312301	9376184	3.2362	6.221	7.2692	5.5754
12	9321591	9416797	3.1656	6.2245	7.3442	5.5781
12	9335041	9426335	3.1417	6.2246	7.3726	5.5796
12	9355136	9436640	3.1279	6.2216	7.3973	5.5823
12	9364535	9466467	3.1275	6.2071	7.3854	5.5734
12	9376377	9481785	3.1067	6.1944	7.3663	5.5558
12	9416798	9497187	3.0639	6.1625	7.3028	5.5097
12	9426335	9510639	3.0121	6.1435	7.2518	5.4691
12	9436640	9523633	2.9486	6.1306	7.1908	5.4233
12	9466467	9532305	2.826	6.1126	7.0802	5.3396
12	9481785	9541321	2.7534	6.1148	6.9922	5.2868
12	9497187	9549488	2.6864	6.1281	6.8966	5.237
12	9510639	9558446	2.6259	6.1552	6.7952	5.1921
12	9523697	9566715	2.571	6.1788	6.6899	5.1466
12	9532305	9575262	2.5292	6.1868	6.5981	5.1047
12	9541321	9583762	2.4881	6.1864	6.506	5.0601
12	9549488	9593304	2.4485	6.1762	6.4395	5.0214
12	9558446	9600485	2.4138	6.1604	6.3963	4.9902
12	9566715	9609796	2.378	6.1334	6.3785	4.9633
12	9575263	9619931	2.3418	6.0949	6.3845	4.9404
12	9583886	9633052	2.3026	6.0613	6.4069	4.9236
12	9593304	9641534	2.2719	6.0474	6.4199	4.9131
12	9600485	9649381	2.2477	6.0469	6.4243	4.9063
12	9609796	9664972	2.2111	6.0644	6.4179	4.8978
12	9619931	9672399	2.1866	6.0838	6.4076	4.8927
12	9633052	9682795	2.1568	6.1069	6.3819	4.8819
12	9641534	9695038	2.1338	6.1059	6.3461	4.8619
12	9649381	9716795	2.1062	6.0689	6.2729	4.816
12	9664973	9728558	2.0833	6.0181	6.1951	4.7655
12	9672399	9738190	2.0718	5.9682	6.1353	4.7251
12	9682795	9759078	2.056	5.8417	6.004	4.6339
12	9695102	9769866	2.0467	5.7482	5.913	4.5693
12	9716795	9780032	2.0376	5.6231	5.8018	4.4875
12	9728558	9791909	2.0359	5.5546	5.7553	4.4486
12	9738190	9805134	2.0376	5.514	5.7409	4.4309
12	9759078	9840096	2.0556	5.4763	5.7692	4.4337
12	9769866	9858220	2.0722	5.4587	5.7809	4.4373
12	9780032	9871182	2.0884	5.4345	5.7764	4.4331
12	9791909	9884648	2.1095	5.3967	5.7562	4.4208
12	9805134	9894814	2.1314	5.3535	5.7261	4.4037
12	9840096	9919707	2.2018	5.219	5.5838	4.3348
12	9858220	9948080	2.2736	5.1234	5.394	4.2637
12	9871182	9959213	2.3146	5.0772	5.2815	4.2244
12	9884648	9969329	2.3577	5.0373	5.1624	4.1858
12	9894943	9980904	2.4012	5.0077	5.0444	4.1511
12	9919707	9994341	2.479	4.9605	4.8305	4.09
12	9948208	10009634	2.5663	4.901	4.5859	4.0177
12	9959213	10020518	2.6032	4.8686	4.4711	3.981
12	9969329	10031078	2.6323	4.8368	4.3661	3.9451
12	9980904	10047471	2.6609	4.7914	4.2297	3.894
12	9994341	10057174	2.6791	4.7526	4.1201	3.8506
12	10009634	10067898	2.6945	4.7072	4.0016	3.8011
12	10020518	10078676	2.7027	4.6675	3.9074	3.7592
12	10031270	10093854	2.7068	4.618	3.7999	3.7082
12	10047663	10105827	2.7068	4.5621	3.6867	3.6519
12	10057174	10119641	2.7058	4.5139	3.5993	3.6063
12	10067898	10129780	2.7105	4.4697	3.5239	3.568
12	10078676	10141828	2.7221	4.4197	3.4455	3.5291
12	10093855	10153801	2.7421	4.3585	3.3565	3.4857
12	10105827	10163918	2.7663	4.3071	3.2883	3.4539
12	10119641	10171314	2.7942	4.2567	3.2256	3.4255
12	10129780	10179709	2.8155	4.2112	3.1742	3.4003
12	10141828	10212487	2.8533	4.0958	3.0641	3.3377
12	10153801	10257201	2.8775	3.94	2.9495	3.2557
12	10164046	10291118	2.8637	3.8116	2.8781	3.1845
12	10171314	10302220	2.8418	3.7571	2.8512	3.15
12	10179709	10309651	2.8213	3.7099	2.8286	3.1199
12	10212487	10318441	2.77	3.5849	2.7719	3.0423
12	10257201	10326218	2.642	3.4194	2.7197	2.927
12	10291118	10340867	2.4175	3.2572	2.6944	2.7897
12	10302368	10347878	2.3405	3.1941	2.69	2.7415
12	10309651	10374142	2.2262	3.0723	2.692	2.6635
12	10318441	10392937	2.1483	2.9388	2.6995	2.5955
12	10326218	10401523	2.1071	2.8523	2.7058	2.555
12	10340867	10424004	2.0369	2.6322	2.7286	2.4659
12	10347879	10452862	2.0057	2.4125	2.7641	2.3941
12	10374142	10470832	1.9803	2.1454	2.8128	2.3128
12	10392937	10478007	1.9802	1.9949	2.8468	2.274
12	10401523	10488816	1.9957	1.9032	2.8779	2.2589
12	10424004	10500866	2.0341	1.7543	2.9373	2.2419
12	10452862	10516168	2.1196	1.6118	3.0266	2.2526
12	10470832	10533343	2.2208	1.5423	3.1098	2.2909
12	10478272	10549161	2.3056	1.5198	3.1715	2.3323
12	10488816	10570787	2.4415	1.5134	3.2636	2.4062
12	10500866	10610682	2.7141	1.5735	3.4317	2.5731
12	10516168	10639732	2.9277	1.6763	3.5241	2.7093
12	10533343	10677718	3.1426	1.885	3.5436	2.857
12	10549161	10703251	3.2996	2.0894	3.5376	2.9755
12	10570851	10732819	3.5014	2.4016	3.5217	3.1416
12	10610682	10752001	3.7188	2.8078	3.4716	3.3327
12	10639732	10782241	3.9886	3.3399	3.4585	3.5957
12	10677718	10796201	4.2719	3.8518	3.4946	3.8727
12	10703251	10805342	4.5027	4.227	3.561	4.0969
12	10732819	10813551	4.7901	4.6554	3.6698	4.3717
12	10752001	10823603	5.0451	4.9741	3.7871	4.6021
12	10782241	10832506	5.4308	5.3509	3.9764	4.9193
12	10796201	10840852	5.7248	5.4688	4.1066	5.1001
12	10805406	10851970	6.0725	5.549	4.2344	5.2853
12	10813620	10869258	6.5498	5.7666	4.3827	5.5664
12	10823603	10886815	7.0184	6.0809	4.5204	5.8733
12	10832570	10897699	7.3136	6.3325	4.6059	6.084
12	10840968	10906451	7.5132	6.5753	4.6677	6.2521
12	10851970	10919923	7.689	6.9254	4.7365	6.4503
12	10869258	10957388	7.5986	7.5162	4.8521	6.6556
12	10887172	10968653	7.5606	7.7741	4.9071	6.7473
12	10897699	10977971	7.5662	7.9058	4.9428	6.8049
12	10906451	10988490	7.6224	7.9993	4.979	6.8669
12	10919923	11000802	7.7192	8.088	5.0292	6.9454
12	10957388	11010738	8.1601	8.1667	5.1244	7.1504
12	10968717	11022740	8.3447	8.2745	5.1739	7.2644
